HAY MOMENTOS IMPORTANTES  DAN SENTIDO TODA VIDA,NEUTRO,2
ECONOMISTA CANCELACION DNAIM RETRASO ANOS ALTA,NEUTRO,2
SECRETARIO DMEDIO AMBIENTE DICE  CONDICION PROVISIONAL PERO NECESARIA SEGUIR MODELO PETROLERO RECHAZA  PROYECTOS EOLICOS MAS AVANZADOS TECNOLOGICAMENTE ACUSANDO GIGANTISMO  ATRAPAN AIRE ZONAS INDIGENAS MEDIO AMBIENTE CIENTIFICO,NEUTRO,2
A  TRAIDORES FIFIS MAFIOSOS CORRUPTOS CONSERVADORES CANALLAS PIRRURIS PUCHOS PIL MENTIROSOS MALANDRINES PELELES TITERES LES CONVOCO ACTO UNIDAD NACIONAL YA SABEN LO  LES PASA SI NO ASISTEN ATTE PD REGISTRARSE TAIBO,NEUTRO,2
ERA ESPERARSE MEXICO DEBE CAMBIAR ESTRATEGIA APLICANDO MEDIDAS RETALIATORIAS PRODUCTOS ESPECIFICOS EJEMPLO PONIENDO ARANCELES SOYA AMERICANA IMPACTARIA BASE ELECTORAL TRUMP CONGRESO LEGAL HACERLO ADEMAS DEBE COMBATIR MEDIDAS LEGALMENTE,NEUTRO,2
VIVES ALCALDIA MIGUHIDALGO ACOMPANANOS ASAMBLEA FUNDACIONAL DONDE HOTPRESIDENTE INTERCONTINENTAL CUANDO ESTE DOMINGO JUNIO  HORA HORAS NO FALTES,NEUTRO,2
OJO BAJA NEGATIVA MOODYS NO REFIERE MEDIDAS TRUMP SINO PERDIDA CONFIANZA  INVERSIONISTAS CAMBIOS POLITICA ENERGETICA PAP JUEGA PEMEX INTRODUCEN RIESGOS PARA PERSPECTIVA FISCAL MEDIANO PLAZO,NEUTRO,2
YO TENGO OTROS DATOS PERDIERON LES IMPUSIERON AGENDA MIGRATORIA PESAR FRANCA ILEGALIDAD  ARANCELES DE,NEUTRO,2
MARCELO EBRARD AMBAS PARTES CONVINIMOS  SITUACION MIGRATORIA NO PUEDE SEGUIR ESTA DIERON NUMEROS SOBRE  FLUJOS PERSONAS CRECIDO CONCLUSION TRUMP GANO HOY PUES MEXICO ACEPTO DISCUTIR JUNTOS  TEMAS MIGRATORIO COMERCIAL,NEUTRO,2
CREES  MEXICO DEBERIA ELEVAR  ARANCELES PRODUCTOS NORTEAMERICANOS TE INVITAMOS CONOCER PROPUESTA DEXPRESIDENTE,NEUTRO,2
POR SALVAR PRESIDENTE ESTA TIRANDO PAIS BORDA OJALA RECAPACITEN PRONTO LO CONTRARIO PLAN NEGOCIOS PEMEX PUEDE SER TRIGGER PARA  LE QUITEN GRADO INVERSION LE TOCA SENOR PRESIDENTE,NEUTRO,2
VAMOS RETEBIEN,NEUTRO,2
VAYA TOMADA PELO,NEUTRO,2
RICARDO AHUED NUEVO RESPONSABLE ADMINISTRACION GENERAL ADUANAS NO TIENE ESTUDIOS SUPERIORES NI EXPERIENCIA PERO DICE  HONESTO  ESO BASTA ACEPTAR CARGO PARA  NO ESTA PREPARADO DESHONESTO INCOMPETENCIA CUESTA  CIUDADANOS,NEUTRO,2
INHALE EXHALE,NEUTRO,2
NO ALCANZO ACUERDO MEXICOEUA PARA EVITAR  ENTREN VIGOR LUNES DICEN FUENTES NBC ESA CADENA NO PRECISAN SI NEGOCIACIONES SEGUIRAN ESTOS DIAS,NEUTRO,2
MOODYS CAMBIA ESTABLE NEGATIVO PANORAMA PARA CALIFICACION MEXICO,NEUTRO,2
ANGULO DOS BOCAS ANGULO TREN MAYA ANGULO SANTA LUCIA,NEUTRO,2
LAS CANDIDATURAS MORENA DECIDEN DEDITO QUIEN LO HUBIERA IMAGINADO,NEUTRO,2
ERROR NO ACUDIR CUMBRE DG JUSTO MEDIO PEOR AMENAZA ECONOMICA PARA MEXICO DECADAS,NEUTRO,2
BUROCRATA CONADE AMIGA ANA GUEVARA COBRA BECA MIL PARA ATLETAS ALTO RENDIMIENTO,NEUTRO,2
PROGRAMAS SOCIALES IMPULSADOS AMLO CARECEN REGLAS CLARAS MECANISMOS FOCALIZACION IMCO VIA,NEUTRO,2
EN ESTA ESCUELA  ANGELES TAMBIEN RECURREN A,NEUTRO,2
CHILE APUESTA DESCARBOMIZACION TOTAL SISTEMA ELECTRICO CERRARA CENTRALES ELECTRICAS CARBON DESARROLLARA INTENSAMENTE FUENTES RENOVABLES MEXICO VAMOS REVES,NEUTRO,2
LES COMPARTO  COMENTARIOS SOBRE AMENAZAS  INVITO REGISTRARSE EN,NEUTRO,2
EN MEXICO LE DAN PALACIO BELLAS ARTES PARA FESTEJAR CUMPLEANOS CALIFORNIA LO DETIENEN PORNOGRAFIA INFANTIL VIOLACION,NEUTRO,2
BAIA BAIA BUROCRATA CONADE AMIGA ANA GUEVARA COBRA BECA MIL PARA ATLETAS ALTO RENDIMIENTO PROCESO,NEUTRO,2
LA MEJOR POLITICA EXTERIOR BUENA POLITICA INTERIOR GRINGA SEA MEJOR POLITICA EXTERIOR  HAGAMOS CADENA ORACION,NEUTRO,2
JAJAJAJAJA THINK THANKS PIENSO GRACIAS NO PUEDE SER,NEUTRO,2
ESTA SEMANA ESCRIBI SOBRE POLITICAS AUSTERIDAD DPRESIDENTE,NEUTRO,2
EN HORA MAYOR NECESIDAD DIPLOMATICA  NECESITA PERSUADIR  GRANDES ACTORES DMUNDO RESPALDAR PAIS FRENTE TRUMP AYUDAR FORTALECER CENTROAMERICA AMLO DELEGA RESPONSABILIDAD DIR G PRESIDENTE MEXICO NO EBRARD NO URZUA,NEUTRO,2
EMPRESARIOS SILENTES AQUIESCENTES ANTE DERIVA POPULISTA AUTORITARIA VENEZUELA TAMBIEN LO ESTABAN HASTA  TUVIERON  EXILIARSE,NEUTRO,2
DESAPARECIO HACE DOS SEMANAS TIENE ANOS RT PUEDE AYUDAR  VUELVA  SUYOS,NEUTRO,2
RIGHT ON,NEUTRO,2
LITOGRAFIA MAGNO GRAF COMPANIA EDITORIAL ULTRA DOS EMPRESAS INVESTIGADAS SOBREPRECIO VENTA LIBROS TEXTO AHORA GANAN CONTRATOS ADJUDICACION DIRECTA MDP,NEUTRO,2
NADA PODRIA REFLEJAR MEJOR NUESTRA POSICION ANTE TRUMP  WARNER,NEUTRO,2
SIEMPRE HAY TUIT VERDAD JAJAJAJAJAJAJA,NEUTRO,2
SOBRE TRISTSIMA AGONIA DPOR HOSTIGAMIENTO PRESUPUESTARIO DGOBIERNO FEDERAL INSTITUCION INDISPENSABLE PENSAMIENTO CRITICO ESTE PAIS ESTA RIESGO HOY HAY  LEER VIA,NEUTRO,2
O SEA PIERDEN DOS GOBIERNOS PAN CRECE  LO ANUNCIAN MUCHA ALEGRIA SATISFACCION  POCO CONFORMAN A,NEUTRO,2
NUEVA FOTO PERFIL PORTADA,NEUTRO,2
LA DUPLA AMLOTRUMP PESADILLA PARA MEXICO OPINION  RECOMIENDO,NEUTRO,2
SE COMENTA MUCHO HISTORICO NIVDE ABSTENCION CIERTAMENTE RECHAZO MORENA PERO TAMBIEN FUNDAMENTALMENTE REFLEJA POBREZA LIDERAZGO OPOSICION SENALADAMENTE DPAN DPRD,NEUTRO,2
NO PUEDE SER,NEUTRO,2
EVERY TIME HE FEELS ATTACKED HE COMES AFTER MEXICO HES IN THE UK FOR STATE VISIT THAT IS CLEARLY NOT BEING WELL RECEIVED BY THE BRITISH PEOPLE SO THIS,NEUTRO,2
ACTIVIDADES  CANCILLER MARCELO EBRARD PUEDE REALIZAR WASHINGTON DC MIENTRAS ESPERA LLEGADA POMPEO HACER JOGGING THE MALL IR SHOPPING POTOMAC MILLS COMER GEORGETOWN VISITAR BARRIOTINO ADAMS MORGAN AHI ENCONTRARA CENTROAMERICANOS,NEUTRO,2
DICE AMLO  GOBIERNO EU AMIGO NO LE HACE  MALTRATE INDOCUMENTADOS IMPONGA ARANCELES NOS CALIFIN DELINCUENTES CONSTRUYA MUROS ESOS AMIGOS,NEUTRO,2
LA DELEGACION MEXICANA RECIBIDA  BRAZOS ABIERTOS WASHINGTON,NEUTRO,2
MEJOR HAGAN POLITICA INTERNACIONAL REAL,NEUTRO,2
SUELO FANGOSO HOY MANANA SIEMPRE,NEUTRO,2
ALWAYS GREAT TO CATCH UP PROCHAINE,NEUTRO,2
DE,NEUTRO,2
UNA AMIGA ME PIDIO BAJARLE PARA ESTUDIAR PARA EXAMEN ELLA NO PUEDE PESAR SER PROFESIONAL POSTGRADO SI PAGABA PESCADO  VENDIERON CUP LIBRA NO PODIA COMPRARSE PATE MB NAVEGACION CUC,NEUTRO,2
ESTE FOSIL ENJAMBRE PECES NOS MUESTRA DESDE MENOS HACE MILLONES ANOS EXISTEN GRUPOS ORGANIZADOS REGLAS SIMPLES NO CHOCAR IR HACIA COMIDA NO ALEJARSE PARA GARANTIZAR SUPERVIVENCIA N MIZUMOTO,NEUTRO,2
 GATOS ESTAN PROTEGIDOS PALACIO NACIONAL,NEUTRO,2
AL TIRANO NO LE APACIGUA TIRANO LE ENFRENTA TODO TIEMPO TODO LUGAR,NEUTRO,2
LO  FALTABA CARTON PUBLICADO EN,NEUTRO,2
POCO POCO PRESIDENTE CONSOLIDA PODER MATERIAL  VA CONTRA MISMA LEY DECIDE  CUENTAS BLOAN DESBLOAN  CIENTIFICOS VIAJAN QUIENES NO SI HAY RECURSOS PARA SALUD NO NUEVO MARCO NORMATIVO DESTADO RIGE DEDO DPRESIDENTE,NEUTRO,2
 LE CAYO SISTEMA ESTO SI NOVEDAD,NEUTRO,2
IDEAS PARA APROVECHAR VERANO DIAS PARA ENTREGA ENSAYOS JURADO F ESTEVEZ R VAZZ BASES AQUI,NEUTRO,2
 MA SON VERAS INEFICIENCIA DEMAGOGIA LUEGO EXTRANAN  APAGONES,NEUTRO,2
DICE SHEINBAUM ESTAR CONTRA LEY  PERMITE INVASIONES PREDIOS PERO GOBIERNO PROMULGO FEBRERO,NEUTRO,2
IGUAL  ENERO DEJUSTICIA TODO PULMON FUE GRITO DPUEBLO UNIDO HOY CATEDRAL DIFERENCIA AHORA NUESTRA JUVENTUD ARREBATADA BALAS OTRA DICTADURA MONSTRUOSA SACRIFICIO ESTOS JOVENES MERECE  NICARAGUA SEA REPUBLICA,NEUTRO,2
JAJAJA SERIA VEZ YUCATAN I II AHORA,NEUTRO,2
DICE CFE  TIENE YA INFORMACION FINANCIERA  DEBIO REPORTAR ABRIL PERO  HA TENIDO PROBLEMA SOFTWARE QUIEN DIJO  DESPEDIR PERSONAL CALIFICADO NO HACE DANO,NEUTRO,2
TOMEN NOTA FAVOR,NEUTRO,2
IMPRESIONANTE TEXTO DVIDEO JOBS SOBRE TODO QUIEN VIENE  HOMBRES MAS EXITOSOS DMUNDO ESTE SIGLO,NEUTRO,2
SANA SANA CARTON O,NEUTRO,2
PRESIDENTE NO TIENE FACULTADES PARA ORDENAR NI CONGELACION NI LIBERACION CUENTAS TENDRIA  SER JUEZ,NEUTRO,2
Y TIENE MITAD CIUDAD PARADA SOLO DONDE LES CONVIENE,NEUTRO,2
DOS GOLPES PROPIEDAD PRIVADA,NEUTRO,2
PENO TIRANOSAURIO SUSKITYRAUS HAZELAE VIVIO NORTE MEXICO HACE MILLONES ANOS SOLO TENIA METRO ALTURA CADERA  PIES COMPARACION TIRANOSAURIO REX PODIA MEDIR METROS SCIENCE NEWS,NEUTRO,2
TE COMPARTIMOS  PASOS  DEBES SEGUIR PARA CONVERTIRTE AUXILIAR DECISION SALVAR MEXICO ESTA TUS MANOS,NEUTRO,2
AQUI ESTA LEY  RESTRINGE  DESALOJOS,NEUTRO,2
ESPLENDIDO LO MEJOR  HA HECHO SOBRE HUMILLACION NUESTRAS FUERZAS ARMADAS ANUENCIA COMANDANTE SUPREMO,NEUTRO,2
EN SEMANA ASALTADO CONOCIDOS MIOS BAJADO COCHE DOS MAS ROBO MANO ARMADA CALLE ZONAS MAS SEGURAS HA VUELTO PAN TODOS  DIAS DONDE ESTA MOVILIDAD SEGURIDAD PUBLICA  NO ESTE SERVICIO  DELINCUENTES,NEUTRO,2
POR  ENSANARON MI HIJO SI YA TENIAN LO  RIAN VESTIDOS BLANCO MARIACHI APLAUSOS DESPIDIERON JOVEN ANOS  FUE ASESINADO DURANTE ASALTO TIENDA DONDE TRABAJABA EN,NEUTRO,2
CUATRO MIL INDIGENAS AISLADOS SELVACANDONA TRAS CANCELACION PROGRAMAS AMBULANCIAS AEREAS AHORA ESTO VAMOS RETEBIEN SIGAMOS APLAUDIENDO,NEUTRO,2
EXPRESA DEBILIDAD DESTADO FALTA RESPETO AUTORIDAD GENERA IMPUNIDAD E INSEGURIDAD  ESTEN NEGOCIANDO ESTA PEOR,NEUTRO,2
PERO SI YA NO HAY GUERRA NARCO GUERRA  HUACHICOLEROS YA HABIA GANADO LO DIJO PEJE MANANERAS,NEUTRO,2
Y ESA DIFERENCIA EXPLICA NUESTRAS CONVERSACIONES FALLIDAS,NEUTRO,2
ESTO DEBIO HABER SIDO TRES MESES ANTES ELECCIONES DICE LEY NO SEMANA ANTES,NEUTRO,2
CARTON O,NEUTRO,2
MI CARTON HOY SOBRE MEXICO MIS RECUERDOS DPRESIDENTE,NEUTRO,2
DICEN  TENIA MIL ANOS  NO IBAN PEZ TAN GORDO CIERRE CAMPANAS ELECTORALES ALGUNAS COSAS NO CAMBIAN TAN FACILMENTE ALTERNANCIAS,NEUTRO,2
TRAGEDIA SOBRE TRAGEDIA,NEUTRO,2
SI LO AFIRMA MISMA CERTEZA  CUANDO DECIA  LOPEZ NO CANCELARIA AEROPUERTO PODEMOS ESTAR SEGUROS  SI HABRA RECESION,NEUTRO,2
NO DIO UNA,NEUTRO,2
ES RECONOCERSE  ESTE ACTUANDO PARTE FISCALIA CASOS PRESUNTA CORRUPCION PARTICULAR COMPRA PLANTA FERTILIZANTES  DESDE PRINCIPIO DIJO  ERA BASICAMENTE CHATARRA OJALA ACTUE ESTRICTO APEGO LEY,NEUTRO,2
ACLARO  CHINOS INVENTARON IMPRENTA GUTENBERG MEJORO EN INSTALARON PRIMERAS IMPRENTAS MEXICO EUA MASS ESE ANO VIVIAN  LENAPES ACTUAL NY ERAN AGRICULTORES CAZABAN VENADOS PECES AVES ALLI IMPRENTA LLEGO HR,NEUTRO,2
FOTOS VARIOS CONTENEDORES REPLETOS PLASTICO PERMANECEN PUERTO KLANG SELANGOR MALASIA PAIS ASIATICO ENVIARA TONELADAS PLASTICO SUS PAISES ORIGEN ENTRE ESPANA IMAGENES DDIA,NEUTRO,2
UN PREPARATORIANO  LE APROBABA CUENTA PUBLICA JAVIER DUARTE  DEDICA FAYUCA NOMBRADO ADMINISTRADOR GENERAL ADUANAS  PUEDE SALIR MAL,NEUTRO,2
PRESIDENTE PACTA CNTE REDACCION LEYES EDUCACION PLAZAS ASCENSOS YA NO HAY PUDOR GOBIERNAN MAFIAS SINDICALES,NEUTRO,2
LA ESTRATEGIA CONTRA HUACHICOL HA FRACASADO AQUI LO DEMUESTRO DATOS OFICIALES O,NEUTRO,2
MAGISTRAL CARTON DMAESTRO,NEUTRO,2
LA TIERRA EMPEZO FORMARSE HACE MILLONES ANOS PRESIDENTE DICE  YA HABIA SERES HUMANOS AMERICA ANTES  FORMARA PLANETA,NEUTRO,2
ON BEHALF OF THE ENTIRE MCCAIN FAMILY PLEASE BE RESPECTFUL TO ALL OF US AND LEAVE MY FATHERS LEGACY AND MEMORY OUT OF PRESIDENTIAL POLITICS,NEUTRO,2
SE ESPERA  REINO UNIDO GENERE ELECTRICIDAD CARBON CERO UK,NEUTRO,2
DISCURSO DEMAGOGICO ENMARCA TODO CONFLICTO MA VS NOSOTROS BUENOS BUSCA CULPABLES ESO CENTRA PERSONAS DISCURSO DEMOCRATICO BUSCA CONSENSO ENTRE DIFERENTES PUNTOS VISTA BUSCA SOLUCIONES ESO CENTRA TEMAS E IDEAS,NEUTRO,2
REITERO MI PROPUESTA VIA,NEUTRO,2
MIENTRAS  CIENTIFICOS ESTUDIANTES BECADOS DCONACYT NO TIENEN DINERO DIRECTORA DA VIDA MUY FIFI,NEUTRO,2
DENUNCIAN  MIENTRAS RECORTA PRESUPUESTO CIENCIA CONACYT CONTRATO SERVICIO COMEDOR GOURMET MILLONES PESOS CON,NEUTRO,2
BUEN DIA  INVITO LEER MI COLUMNA ESTA SEMANA LIBERTAD EXPRESION,NEUTRO,2
LA SCT ESTA MUDANDO PARTE SUS OFICINAS EDIFICIO EMPRESA FIBRA DANHOS PROPIEDAD DESARROLLADORES INMOBILIARIOS CERCANOS DESDE  ERA JEFE GOBIERNO CIUDAD MEXICO,NEUTRO,2
 TOD REMOS VER ESTA MANOS NUESTROS VECINOS VAMOS ADELANTE REGISTRATE ASISTE NUESTRA ASAMBLEA CONSTITUTIVA HOTPRESIDENTE INTERCONTINENTAL JUNIO AM VAMOS TODO,NEUTRO,2
SI LE CREEN  MEXICO FUNDO HACE MIL ANOS  AQUI YA HABIA UNIVERSIDADES NO LE VAN CREER  VA ACABAR AEROPUERTO REFINERIA TREN MAYA EN,NEUTRO,2
IMAGENES MEXICO HACE MIL ANOS AQUI VEMOS GRUPO MEXICANOS SEMBRANDO MAMUTS PARA  ANOS VOLVIERAN PETROLEO  IBA SACAR PEMEX EL,NEUTRO,2
ESTA VEZ SOY YO  TIENE OTROS DATOS,NEUTRO,2
OJALA MAS GENTE ESTE GOBIERNO ENTENDIERA MAGNITUD DERROR  HICIERON CANCELACION DNAIM,NEUTRO,2
FELICIDADES ATIZAPAN ZARAGOZA EDO MEXICO ZAPOPAN JALISCO ASAMBLEAS FUERON TODO EXITO,NEUTRO,2
OPERACIONVADO IMAGEN IS BEING FULLY DEPLOYED,NEUTRO,2
YA ESTAMOS LIST PARA VISITAR NUESTROS VECINOS CIUDADANOS COMPROMETIDOS CASA CASA SI ESTAS PREOCUPADO LO  ESTA SUCEDIENDO ACTIVATE NOSOTROS REGISTRATE MOMENTO AHORA,NEUTRO,2
VAN ESTAR MUY BUENAS MAROMAS T SI MANUVELASCO NOMBRADO SECRETARIO,NEUTRO,2
HUELE MADRE HUERTA MADRE,NEUTRO,2
 APRENDIMOS LISTA MEDIOS  RECIBIERON DINERO GUBERNAMENTAL NADA SEGUIMOS MISMAS SOSPECHAS MISMAS CERTEZAS  GOBIERNO GASTABA PUBLICIDAD  ESTA ADMINISTRACION NO LES SALE BIEN NI COPIAR EDITAR TABLA EXCEL,NEUTRO,2
UN FOCO ROJO HOSPITAL INFANTIL YA  PODRIA DARSE SIN PERSONAL REDUCIR CIRUGIAS ALTA ESPECIALIDAD,NEUTRO,2
RECORTAR PRESUPUESTO  HOSPITALES ESPECIALIDAD NO SOLO AFECTA  PACIENTES SINO INVESTIGACION ENFERMEDADES PROPIAS NUESTRA NACION SIN INVESTIGACION NO HABRA MEJORES MANERAS PREVENIR CURAR ENFERMEDADES COFM,NEUTRO,2
PRIMERO  POBRES PRIMERO GANSO HOY,NEUTRO,2
TODOS QUIEREN,NEUTRO,2
SERE BREVE PERIODISMO FUNDAMENTAL PARA DEMOCRACIA ESTE PAIS,NEUTRO,2
Y MIENTRAS TANTO MEXICO ESCUCHAN  CHAPULINES,NEUTRO,2
ASI DEFINITIVAMENTE NO,NEUTRO,2
AQUI LISTA  PERIODISTAS SUS EMPRESAS   GOB EPN PAGO MAS MIL MDP PUBLICIDAD OFICIAL MDP EMBOLSO CONTRATOS  MORENOS ACUSANDO CHAYOTERO JAJAJAJAJA JAJAJAJAJA JAJAJAJAJA VENGAN SUS MAROMAS,NEUTRO,2
Y  MURIO AUSTERIDAD,NEUTRO,2
QUIERES ESTUDIAR BEISBOL PERO TENGO DIABETES NO HAY INSULINA SUFICIENTE CLINICAS DIM QUIERES ESTUDIAR BEISBOL,NEUTRO,2
RECORTAR PRESUPUESTO SIN TOMAR CUENTA POSIBLES CONSECUENCIAS IRRESPONSABLE FAVORECER PROYECTOS SIN SUSTENTO TECNICO ECONOMICO LOGICO ESQUIZOFRENICO,NEUTRO,2
JUAN CAR TADEO MARTINEZ ESPOSO DIPUTADA MORENA JALISCO ACCIONISTA ABISALUD EMPRESA VINCULADA DELEGADO FEDERAL CAR LOMELI  HA VENDIDO MAS MDP GOBIERNO AMLO SEGUN MCCI,NEUTRO,2
NO HAY DINERO LES DEJO ESTE VIDEITO DE,NEUTRO,2
NACHO CALDERON GUSTAVO PENA ENRI BORJA HECTOR HERNANDEZ AARON PADILLA PICHOJOS PEREZ LOPEZ SALGADO,NEUTRO,2
CONOCE  ATRACTIVOS DPAR AZCAPOTZALCO DONDE BJRK PRESENTARA SHOW,NEUTRO,2
HAMPA DPERIODISMO DICE PRESIDENTE PAIS  REGISTRO MIL ASESINATOS  PRIMEROS MESES GOBIERNO PRESIDENTE VE HAMPA PERIODISMO CRITICO LO  VA GOBIERNO SIDO ASESINADOS PERIODISTAS,NEUTRO,2
GREAT TO GET OUT THERE AND TAKE FEW CUTS AT THE PLATE YESTERDAYI HAD BLAST WITH ALL THESE EXTRAORDINARY YOUNG PEOPLE THANKS FOR LETTING ME DROP IN AND THANKS TO THE NATIONALS YOUTH ACADEMY FOR THE OUTSTANDING WORK YOU DO TO SUPPORT YOUTH IN DC,NEUTRO,2
MI PRESIDENTE ACABA DESTINAR MILLONES PESOS PARA BEISBOL DEJAR PROGRAMA DETECCION ATENCION CANCER MAMA ESTOS SON DATOS DEN MAROMAS  QUIERAN ESTOS SON MUY DOLOROSOS VERGONZOSOS TRISTES TRISTES DATOS,NEUTRO,2
HEMOS ENTREGADO SENOR PRESIDENTE CARTA MAS MIL FIRMAS CIENTIFICOS TRABAJADORES  CENTROS DONDE SOLICITAMOS RECONSIDERAR  PONE RIESGO A,NEUTRO,2
FRANCIS AMLO ESTA LLEVANDO MEXICO HACIA ATRAS HACIA SIGLO PASADO LO DICE  POLITOLOGOS MAS RECONOCIDOS DMUNDO,NEUTRO,2
NADIE CUESTIONA AUSTERIDAD PERO RENUNCIA GERMAN MARTINEZ CAZARES IMSS SENALA  MEDICINA ESTA MATANDO PACIENTE,NEUTRO,2
LOPEZ TRAVES OFICIAL MAYOR SHCP RAQUBUENROSTRO ESTA PONIENDO RIESGO SALUD MILLONES MEXICANOS  MENORES INGRESOS  NO TIENEN ACCESO  SERVCIOS PRIVADOS SALUD,NEUTRO,2
SENCILLAMENTE MAGISTRAL,NEUTRO,2
CASI DIRIA   BUENO  NO ASISTEN PARA  HAGAN RIDICULO TRATAR EXPLICAR  CHIQUITEAN NEGOCIAN DESVIAN PRESUPUESTO SALUD,NEUTRO,2
NO HAY DINERO PARA SALUD NO HAY DINERO PARA ESTANCIAS INFANTILES NO HAY DINERO PARA CUIDADO DMEDIO AMBIENTE PERO SI HAY HASTA DESVIOS PARA CLIENTELISMO DEPENDENCIA,NEUTRO,2
DESAFORTUNADAMENTE RENUNCIA GERMAN IMSS CONFIRMA ESTO,NEUTRO,2
ESTAMOS PASANDO PETROLEO TODOS  MEXICANOS TODOS  MEXICANOS SON DPETROLEO,NEUTRO,2
TE PERDISTE LO PUEDES CONSULTAR NUESTRO CANAL TE COMPARTIMOS AQUI LINK,NEUTRO,2
COMIENZA LINCHAMIENTO GERMAN MARTINEZ CAZARES,NEUTRO,2
IM STRUGGLING TO BELIEVE YOU ARE GONE I WILL MISS OUR CONVERSATIONS OURUGHS THE BIG HUGS AFTER WIING RACES TOGETHER GOD REST YOUR SOUL THANK YOU FOR BEING BRIGHT LIGHT IN MY LIFE ILL ALWAYS BE HERE FOR YOUR FAMILY SHOULD THEY EVER NEED ME LOVE YOU MAN,NEUTRO,2
NIKIUDA WAS HERO OF MOTOR SPORT WHO INSPIRED ME IN MY YOUTH HE IS MILESTONE IN THE HISTORY OF ALL MY THOUGHTS GO OUT TO HIS FAMILY FRIENDS AND TEAM,NEUTRO,2
PROBLEMA NO DISCIPLINA FISCAL SINO DEMAGOGIA REGALAR DINERO PARA EFECTOS ELECTORALES QUITARSELO  ENFERMOS,NEUTRO,2
NO TRATO EMPLEADOS CUANDO VENGA DUENO ME AVISAS DICE FERNANDEZ NORONA EMPLEADO TWITTER HABLANDO COSAS  TENEMOS  DESTERRAR PAIS,NEUTRO,2
DICE AMLO SER TOLERANTE EVENTO BELLAS ARTES VIA NO POS YA SALIO PEINE AHORA  RENTEN PALACIO NACIONAL PARA BODAS PRIMERAS COMUNIONES JUAREZ CUARTA,NEUTRO,2
 EMOCION PLACA DHOSPITAL PARA NINOS  CONSTRUIRA LO  RECUPERE INSTITUTO NACIONAL PARA DEVOLVERLE PUEBLO LO ROBADO INPDPR LLEVARA NOMBRE HOSPITAL PARA NINOS LOMELI IMAGINAN  HOSPITALON MIL MILLONES PESOS,NEUTRO,2
AGRADEZCO ENTREVISTA CONCEDIDA DIR GRAL CFE MANUBARTLETT ENTREGUE PROPIA MANO CONSTA ACUSE OFICIO SOLICITANDO RECLASIFICACION TARIFAS DOMESTICAS COMERCIALES E INDUSTRIALES PARA PETICION JUSTA NUESTRO CLIMA AISLAMIENTO GEOGRAFICO,NEUTRO,2
TODO PARECE INDICAR  MASA MATERIA OSCURA VARIOS MILLONES MASAS SOLARES IMPACTO CONTRA VIACTEA FORMANDO HUECOS ENTRE ESTRIAS GRUPOS ESTELARESSHUTTERSTOCK,NEUTRO,2
PARA,NEUTRO,2
RIP ANDREA NIKOLAUSUDA,NEUTRO,2
YA  CONFUNDES ASEVERACIONES PREGUNTAS PERO AHI TE VA MAS  HORA HACES TRABAJO  TE PAGAMOS  CONTRIBUYENTES TE LO PREGUNTO LLEVAS TUITS HORA MUY COMUN ENCONTRARTE AQUI PASEANDO,NEUTRO,2
QUITARAN MIL ARBOLES PARA CONSTRUIR AEROPUERTO SANTA LUCIA,NEUTRO,2
ESTAN HABLANDO  VAN DISPONER MAS MILLONES LITROS AGUA DIA CUANDO NI SIQUIERA ESTA GARANTIZADA AGUA PARA  MUNICIPIOS AQUI DIJO HABITANTE SAN SEBASTIAN ZUMPANGO SOBRE AEROPUERTO SANTA LUCIA,NEUTRO,2
HOY ESTUVIMOS CALLES VAMOS ADELANTE UN,NEUTRO,2
REGISTRATE HACES FALTA,NEUTRO,2
Y LOPEZ LE QUITO  RECURSOS COMISION NACIONAL FORESTAL PARA GASTARSE SUS PROGRAMAS CLIENTELARES,NEUTRO,2
UN CANAL PROGRAMA HECHOS SOLO PARA PROPAGANDA,NEUTRO,2
NO AUSTERIDAD DESPERDICIO,NEUTRO,2
HACIENDO CUENTAS,NEUTRO,2
O ASI ESTA PAGINA INFORMACION SOBRE GENERA ELECTRICIDAD MEXICO NO  MUY TRANSPARENTES,NEUTRO,2
DONDE ESTAN ESOS  AYER DEMANDABAN FOX CALDERON PENA ALTO VIOLENCIA DONDE DARON QUIENES EXIGIAN RESPUESTAS  GOBIERNOS CANALLAS DONDE VASALLAJE  AYER TANTO CRITICABAN LO HECHO SUYO ENEA SALGADO,NEUTRO,2
 BELLEZA,NEUTRO,2
SIN LIMITES SIN FRENO,NEUTRO,2
NO PUDO HABLAR PRESIDENTE ESTADOS UNIDOS MALA SENAL ESTAN HABLANDO D SALE PARODIA TELEVISA DPRESIDENTE MEXICO,NEUTRO,2
PRIVILEGIAR PARTIDO DUDOSA REPUTACION DANDOLE PESOS MENSUALES NINO ANTES  MUJERES PREPARADAS RESPONSABLES  CUIDABAN MENSUALES MAL AUGURIO T,NEUTRO,2
FONDEN TENDRA PRESUPUESTO MAS BAJO ANOS PARA ATENDER DESASTRES NATURALES  FIFI,NEUTRO,2
NUNCA HE ESTADO ACUERDO LO  OPINA HERNANDEZ PERO AHORA TENGO  RECONOCER  TIENE RAZON,NEUTRO,2
GRANDE,NEUTRO,2
EXGOBERNADOR NAYARIT ROBERTO SANDOVAL JUEZ FEDERAL RECIBIERON SOBORNOS DCARTJALISCO EU VIA,NEUTRO,2
